state_and_county_fips_code,total_emissions,YEAR
20087,153727.9152100338,2008
20089,26613.039005216568,2008
20091,3054471.4269836764,2008
20093,34582.298607668126,2008
20095,42636.91969321398,2008
20097,24606.09915567305,2008
20099,121639.7665410914,2008
20101,8440.738692172388,2008
20103,387053.74174457666,2008
20105,42187.05801257082,2008
20107,81260.22915637428,2008
20109,24802.93884302096,2008
20111,332659.2731525123,2008
20113,270952.1591277567,2008
20115,82149.76020086986,2008
20117,62147.68058700604,2008
20119,36729.34434420605,2008
20121,177500.0303916695,2008
20123,27740.81811340126,2008
20125,173450.63673816735,2008
20127,49663.84569890995,2008
20129,14709.76723228867,2008
20131,84878.61703573237,2008
20133,86758.82815359414,2008
20135,14477.560690307808,2008
20137,18656.331202289868,2008
20139,216968.50994554796,2008
20141,32258.71855360865,2008
20143,50067.16761111506,2008
20145,19258.71065989567,2008
20147,25940.14719948074,2008
20149,132900.75964975238,2008
20151,42962.07201000342,2008
20153,12350.282492668508,2008
20155,290598.02983866545,2008
20157,32896.00289258608,2008
20159,38938.71363306242,2008
20161,273427.7054176187,2008
20163,42987.82389151157,2008
20165,26763.135659446056,2008
20167,124560.25814764513,2008
20169,383593.1923995113,2008
20171,11920.739272962277,2008
20173,2775512.9592166613,2008
20175,80116.9363226712,2008
20177,1074660.0463662283,2008
20179,20731.632266617584,2008
20181,138178.58314986405,2008
20183,32880.66631378446,2008
20185,36540.93435180091,2008
20187,10472.574048997229,2008
20189,9506.28357255554,2008
20191,274048.02200753975,2008
20193,174252.00735306967,2008
20195,125089.73009062033,2008
20197,122422.84621829333,2008
20199,7036.964302774854,2008
20201,48611.5178398843,2008
20203,10637.701984462989,2008
20205,60091.18996891162,2008
20207,22274.437608146516,2008
20209,995529.3764375526,2008
22001,567968.6051845418,2008
22003,176567.4036045465,2008
22005,710546.2372975961,2008
22007,153987.49839679006,2008
22009,253813.5709815773,2008
22011,240742.7224284278,2008
22013,221533.5875196731,2008
22015,702603.8781941053,2008
22017,1532236.5682264725,2008
22019,1272500.014305117,2008
22021,101153.3787207371,2008
22023,76394.74024834031,2008
22025,100957.7649111156,2008
22027,108941.9030530029,2008
22029,134012.7285159643,2008
22031,316295.37599970907,2008
22033,2216887.1674017324,2008
22035,64800.02963363232,2008
22037,123780.0306096272,2008
22039,211757.0611139273,2008
22041,143815.547597358,2008
22043,139900.042464888,2008
22045,395611.2809895254,2008
22047,339090.2779805181,2008
22049,114181.70738476288,2008
22051,1278539.4809563207,2008
22053,391972.7171302396,2008
22055,1221412.6691265786,2008
22057,613530.8135703319,2008
22059,99929.8531711932,2008
22061,450717.165347875,2008
22063,813916.8108892433,2008
22065,298633.084359952,2008
22067,211770.5347790604,2008
22069,426322.1369864136,2008
22071,952317.641141702,2008
22073,1013343.2679474547,2008
22075,154627.28822985996,2008
22077,166791.1650832526,2008
22079,878648.6184222659,2008
22081,80689.9632989934,2008
22083,309289.4450796881,2008
22085,146215.2281567371,2008
22087,81338.94838727482,2008
22089,497471.20344527846,2008
22091,73484.7058734183,2008
22093,215410.3531496673,2008
22095,380076.5622164252,2008
22097,603539.3098802883,2008
22099,448797.118193936,2008
22101,345030.2310632034,2008
22103,1564085.2298055168,2008
22105,1027773.5173803326,2008
22107,47047.8393103117,2008
22109,586389.8960579992,2008
22111,184165.0985809435,2008
22113,305665.8658823586,2008
22115,260181.3220821925,2008
22117,220344.5857925392,2008
22119,312229.85822701175,2008
22121,380333.7108143797,2008
22123,88085.4241965161,2008
22125,88572.4270407655,2008
22127,159985.38089448249,2008
29001,103523.63252676478,2008
29003,192008.60221569976,2008
29005,116253.23376861167,2008
29007,150465.47114782926,2008
29009,211301.83775741735,2008
29011,133073.38582546392,2008
29013,159672.1488949888,2008
29015,121990.6165734692,2008
29017,67225.30420657861,2008
29019,943326.866676938,2008
29021,492139.614427923,2008
29023,302733.81400390976,2008
29025,87924.17135273493,2008
29027,546103.4453564007,2008
29029,281291.94971224066,2008
29031,459377.88612070115,2008
29033,56715.0829220395,2008
29035,69867.12744315097,2008
29037,597663.2629809453,2008
29039,65890.27977421379,2008
29041,48458.97236862545,2008
29043,417050.0224216649,2008
29045,79278.38294913816,2008
29047,1456204.842889018,2008
29049,192906.21017718507,2008
29051,352855.1836441976,2008
29053,293521.6988026,2008
29055,289171.78646430327,2008
29057,44467.02826599875,2008
29059,111155.44688494735,2008
29061,158361.4021971604,2008
29063,119666.39390605022,2008
29065,87772.91973611561,2008
29067,74206.93638874483,2008
29069,198192.75801705226,2008
29071,993694.1747219113,2008
29073,91058.07392030046,2008
29075,33295.94872810332,2008
29077,1547372.6867233752,2008
29079,50252.02269335672,2008
29081,162874.71988753555,2008
29083,194244.88521752527,2008
29085,55593.31062639594,2008
29087,154740.18058554354,2008
29089,59077.25785422189,2008
29091,279605.18732175394,2008
29093,73710.93741970576,2008
29095,4380272.751977325,2008
29097,693458.6966725222,2008
29099,1178520.1144792465,2008
29101,309310.71731910546,2008
29103,32901.799471369566,2008
29105,392356.43662743614,2008
29107,409279.7823103942,2008
29109,395987.5387015271,2008
29111,95011.27179930349,2008
29113,285729.3458859467,2008
29115,89266.39179134411,2008
29117,108427.58574237303,2008
29119,188634.78037737065,2008
29121,146789.4630160657,2008
29123,80477.54136447122,2008
29125,69997.10578282627,2008
29127,227416.56222016364,2008
29129,30144.10569772503,2008
29131,201282.99394154697,2008
29133,149725.3316596789,2008
29135,83272.18262809323,2008
29137,52225.053345952656,2008
29139,224459.07936279016,2008
29141,126468.82983587729,2008
29143,292589.54867025133,2008
29145,480475.4862611825,2008
29147,117452.39272787159,2008
29149,87178.70242039484,2008
29151,100473.70531372444,2008
29153,66002.27420246064,2008
29155,302495.8702336999,2008
29157,183641.8336150479,2008
29159,258689.41284323775,2008
29161,437021.11760427005,2008
29163,163709.88844050188,2008
29165,861827.5104103613,2008
29167,212925.26747433277,2008
29169,318054.9735157665,2008
29171,29710.76810789857,2008
29173,115970.21228346585,2008
29175,178147.60676503068,2008
29177,113717.54656765758,2008
29179,50675.89339086321,2008
29181,63131.94718567209,2008
29183,1773278.0647049064,2008
29185,104318.0583501828,2008
29186,234788.6309613468,2008
29187,344566.72574260674,2008
29189,7861355.44848829,2008
29195,283466.85510182445,2008
29197,35380.38579061691,2008
29199,29488.57650784932,2008
29201,299408.687919581,2008
29203,68140.40441630976,2008
29205,56559.23776070563,2008
29207,217862.00218676767,2008
29209,178983.1877706835,2008
29211,37391.42803493162,2008
29213,381969.4196302344,2008
29215,183571.2361601573,2008
29217,212995.0203417499,2008
29219,308689.820598448,2008
29221,127013.8880814796,2008
29223,104687.17268538492,2008
29225,386498.4380258867,2008
29227,10674.874563590327,2008
29229,160496.73312405884,2008
29510,2306224.710964053,2008
31001,153106.79309734033,2008
31003,69146.53255514393,2008
31005,2215.777403045338,2008
31007,4934.463012611471,2008
31009,4526.510763190016,2008
31011,33770.38276322435,2008
31013,54687.86495457592,2008
31015,21882.79158750014,2008
31017,32378.24240678185,2008
31019,414432.5119555486,2008
31021,72951.62938154569,2008
31023,63207.46173511984,2008
31025,264626.93697362434,2008
31027,87792.77159117565,2008
31029,37762.03566594476,2008
31031,33498.190302627416,2008
31033,243306.555952863,2008
31035,38686.06568825556,2008
31037,66392.87740425798,2008
31039,64836.48249527238,2008
31041,80779.62197412527,2008
31043,111779.41323162358,2008
31045,51210.71885839619,2008
31047,308064.48066412704,2008
31049,162893.54038549104,2008
31051,65489.411645378845,2008
31053,181674.067999575,2008
31055,2481446.1604380864,2008
31057,20372.77843452909,2008
31059,62678.66198211886,2008
31061,19026.559094508022,2008
31063,26743.52436087606,2008
31065,47850.15909440125,2008
31067,141574.70049695362,2008
31069,13087.71362199601,2008
31071,10618.584257132936,2008
31073,11684.0822666195,2008
31075,4280.05590394083,2008
31077,24198.810076311758,2008
31079,315967.70316231356,2008
31081,172439.6008699017,2008
31083,34368.19471435876,2008
31085,7151.710602405171,2008
31087,20880.07119189474,2008
31089,73522.45208455452,2008
31091,5141.32144188602,2008
31093,66956.65175514991,2008
31095,38967.80052178498,2008
31097,53249.01055235575,2008
31099,40612.35856923969,2008
31101,236303.21535107095,2008
31103,5052.94159081083,2008
31105,177859.623250551,2008
31107,52259.38276289615,2008
31109,2001803.775943009,2008
31111,455674.24644358444,2008
31113,7496.657828618346,2008
31115,4051.2957037771052,2008
31117,3164.010027948983,2008
31119,145567.35207211867,2008
31121,49224.98681814263,2008
31123,36404.00280919875,2008
31125,21591.1064368825,2008
31127,41041.22512051883,2008
31129,27294.10275584114,2008
31131,107365.85817487868,2008
31133,16027.78657315816,2008
31135,17238.30896625669,2008
31137,55175.08655310704,2008
31139,75439.8897826836,2008
31141,174351.65940799753,2008
31143,53387.72305808101,2008
31145,45238.34758499391,2008
31147,48060.56522715428,2008
31149,15650.871483799036,2008
31151,65666.48533120386,2008
31153,761362.8414783464,2008
31155,120319.21605848531,2008
31157,199272.66504659364,2008
31159,192039.56056857115,2008
31161,55233.8714252943,2008
31163,30558.10309260616,2008
31165,13664.816827989887,2008
31167,51005.15526938325,2008
31169,53115.82285819958,2008
31171,4273.100878096458,2008
31173,75385.15466564406,2008
31175,25556.13731487289,2008
31177,148672.5408555595,2008
31179,40038.25827272465,2008
31181,21416.45357460442,2008
31183,5790.305993744268,2008
31185,198944.5502620731,2008
35001,3029154.2927314285,2008
35003,43680.93236899526,2008
35005,381980.9939130643,2008
35006,419613.5142550117,2008
35007,327569.5233325705,2008
35009,231835.50827626672,2008
35011,23847.418495989852,2008
35013,1617232.8560889626,2008
35015,323004.5588574679,2008
35017,312447.864329271,2008
35019,299762.46422365383,2008
35021,5537.9119560252375,2008
35023,170915.73023512645,2008
35025,355101.2282288718,2008
35027,178484.2819429685,2008
35028,77279.20142170478,2008
35029,443255.35031348193,2008
35031,942593.713540319,2008
35033,184338.39893833903,2008
35035,413751.6664234357,2008
35037,317509.71713492094,2008
35039,364987.7989685115,2008
35041,133681.9688143637,2008
35043,811776.1353257828,2008
35045,700532.0756623733,2008
35047,473245.8993118044,2008
35049,1258769.6060390272,2008
35051,273467.5759731596,2008
35053,480793.5874671013,2008
35055,289755.2040151475,2008
35057,391404.6207888658,2008
35059,47835.16060526067,2008
35061,552870.0307200025,2008
40001,171409.17496784788,2008
40003,33998.51172890833,2008
40005,92840.00497268827,2008
40007,47451.49941547207,2008
40009,321417.8329991354,2008
40011,75767.29323001696,2008
40013,267297.1843814925,2008
40015,293223.3484643191,2008
40017,969676.7610976656,2008
40019,443892.8410422755,2008
40021,244588.77057471592,2008
40023,109682.38265401637,2008
40025,23320.33027137209,2008
40027,1018006.8729537555,2008
40029,51449.78433243539,2008
40031,807034.7652173073,2008
40033,169789.08504111986,2008
40035,206567.54714694692,2008
40037,634518.5895833017,2008
40039,302410.3125848262,2008
40041,333043.8515617299,2008
40043,40016.84130018246,2008
40045,35040.484836574535,2008
40047,306818.89374589943,2008
40049,339237.32158732996,2008
40051,557260.3694453444,2008
40053,27127.668131950708,2008
40055,21997.396477191654,2008
40057,21459.627014174563,2008
40059,30653.06543731784,2008
40061,60873.40030493775,2008
40063,72978.1885670744,2008
40065,140112.269930233,2008
40067,56800.4884619918,2008
40069,49738.22718092631,2008
40071,405932.1459693854,2008
40073,96190.4174627714,2008
40075,57160.46106447382,2008
40077,49516.835216028194,2008
40079,383996.97051046864,2008
40081,439177.27604017727,2008
40083,306512.0443156002,2008
40085,176767.34576943045,2008
40087,402280.0570890417,2008
40089,256268.4191452607,2008
40091,298506.4979231578,2008
40093,64689.11690184105,2008
40095,101060.29138506993,2008
40097,392415.05196362414,2008
40099,132368.143682336,2008
40101,540460.5210944504,2008
40103,242586.6869076927,2008
40105,64077.80979421988,2008
40107,166784.51744309763,2008
40109,6213156.412375448,2008
40111,329677.4382018458,2008
40113,330385.8682016627,2008
40115,326540.7738856396,2008
40117,123335.29498012505,2008
40119,524246.492183835,2008
40121,312328.8437391221,2008
40123,263681.5073733955,2008
40125,636792.7694907733,2008
40127,105750.9086686256,2008
40129,20533.84598565393,2008
40131,732190.4533628332,2008
40133,282547.21119490854,2008
40135,525516.1842840469,2008
40137,276742.51228641754,2008
40139,134892.0442125033,2008
40141,41049.971968812424,2008
40143,4678308.337349529,2008
40145,499515.6771287665,2008
40147,267662.92628789635,2008
40149,143254.75781227573,2008
40151,41280.000694648574,2008
40153,122033.07432374368,2008
48001,327878.41341987,2008
48003,143877.28742579249,2008
48005,708983.6833599617,2008
48007,119061.45568047844,2008
48009,94985.19026656928,2008
48011,100335.2918752422,2008
48013,342885.43151031283,2008
48015,439016.2786139138,2008
48017,67401.4572701661,2008
48019,85468.1411315391,2008
48021,429309.7211351427,2008
48023,42697.38959357279,2008
48025,188286.8450702681,2008
48027,1884435.3402164802,2008
48029,8948185.599445347,2008
48031,120646.2596441665,2008
48033,17515.11687292815,2008
48035,120093.21611013121,2008
48037,886181.7652746685,2008
48039,1283092.650195235,2008
48041,1191283.6624010822,2008
48043,57930.29516501882,2008
48045,16024.67973540041,2008
48047,133417.1286487453,2008
48049,243491.0552712935,2008
48051,182288.88134429848,2008
48053,302106.96716445853,2008
48055,217320.3565909395,2008
48057,138119.37470118346,2008
48059,299280.45049664273,2008
48061,1706045.8923493812,2008
48063,73408.5055978572,2008
48065,257653.97510276138,2008
48067,252221.98974883574,2008
48069,78222.37473338986,2008
48071,494352.9438823138,2008
48073,332025.565050262,2008
48075,115875.5894263002,2008
48077,199086.4796158614,2008
48079,32457.995839436422,2008
48081,44308.64562059711,2008
48083,95746.72983732351,2008
48085,3486767.910266934,2008
48087,28704.59431726829,2008
48089,526860.9342470566,2008
48091,838200.0307212125,2008
48093,117230.80775515751,2008
48095,55654.96250764041,2008
48097,435603.18848399783,2008
48099,260606.3626520019,2008
48101,25563.435941210362,2008
48103,53347.728146087466,2008
48105,175667.54070086774,2008
48107,56280.445299845116,2008
48109,141020.70304043076,2008
48111,97359.03403060118,2008
48113,15337126.934414351,2008
48115,137335.2064271863,2008
48117,134513.63685433366,2008
48119,43100.80929958784,2008
48121,3108159.52203496,2008
48123,169884.80703222076,2008
48125,30537.80483097008,2008
48127,89466.26407792079,2008
48129,166670.33128657404,2008
48131,117868.43732030252,2008
48133,386640.2701732817,2008
48135,884858.6528169878,2008
48137,30764.0842996278,2008
48139,1251469.526664831,2008
48141,3299494.10428192,2008
48143,285095.6653431408,2008
48145,167138.61427817537,2008
48147,204071.5017977159,2008
48149,462087.9322605644,2008
48151,42238.10217886667,2008
48153,60814.19318661906,2008
48155,18123.21718760767,2008
48157,1968967.399104146,2008
48159,119622.15376067103,2008
48161,448674.6633625115,2008
48163,221997.0603166647,2008
48165,163049.311116676,2008
48167,1328598.7460925924,2008
48169,107923.31126168807,2008
48171,179528.27780110808,2008
48173,44945.33615632913,2008
48175,89897.37594135781,2008
48177,365164.6902534058,2008
48179,230557.82164640533,2008
48181,930698.2823227363,2008
48183,955886.7680911081,2008
48185,250973.9136799644,2008
48187,716427.725668876,2008
48189,279533.96066706907,2008
48191,66632.54884602153,2008
48193,79284.8507102951,2008
48195,37548.72081990359,2008
48197,103595.81649651744,2008
48199,372766.21416681877,2008
48201,23824219.015497502,2008
48203,800120.9683204438,2008
48205,84714.95647072852,2008
48207,66466.99865508055,2008
48209,873031.1336128213,2008
48211,65013.161718833355,2008
48213,450595.3545055908,2008
48215,3066878.740787203,2008
48217,563807.497442316,2008
48219,208562.7406347361,2008
48221,247265.7535208583,2008
48223,424883.6378505612,2008
48225,185995.86326105992,2008
48227,388564.16262157605,2008
48229,254503.4208722885,2008
48231,676832.8410186274,2008
48233,141890.49941109604,2008
48235,28234.75149754783,2008
48237,85984.6047601988,2008
48239,242442.30036878717,2008
48241,314388.7306759229,2008
48243,37161.02659540669,2008
48245,1976205.106704364,2008
48247,43462.61449620009,2008
48249,370588.7017350862,2008
48251,911155.033169272,2008
48253,155733.06414727002,2008
48255,99865.3803442355,2008
48257,974357.3734191494,2008
48259,213594.9675928204,2008
48261,90603.03646015983,2008
48263,15580.148292743514,2008
48265,278702.33889176615,2008
48267,172106.4873534267,2008
48269,33300.60749817131,2008
48271,47605.99029064537,2008
48273,261938.09844999434,2008
48275,37137.12732400256,2008
48277,347398.4223165539,2008
48279,137729.70841027756,2008
48281,153012.2696168198,2008
48283,167255.91314468803,2008
48285,167690.09452459213,2008
48287,152840.7406927327,2008
48289,403224.4544811746,2008
48291,471598.1523184004,2008
48293,173894.6827743531,2008
48295,33654.5095843525,2008
48297,290276.0846770365,2008
48299,108125.3883435778,2008
48301,10563.74908559102,2008
48303,1623560.206936943,2008
48305,99422.3189393283,2008
48307,83600.88791961056,2008
48309,1753347.2041004372,2008
48311,28377.2338557422,2008
48313,255693.52586255257,2008
48315,89927.73475712237,2008
48317,120524.1697772244,2008
48319,36911.87812343937,2008
48321,245517.53956997307,2008
48323,238401.40297615895,2008
48325,283920.87466517213,2008
48327,33057.30029501432,2008
48329,957902.1390694148,2008
48331,243530.57620942697,2008
48333,60919.002836019245,2008
48335,206331.5003134494,2008
48337,200014.309520158,2008
48339,2187640.185992147,2008
48341,155555.69053249416,2008
48343,124845.85161810496,2008
48345,17604.85670017653,2008
48347,567916.4710233815,2008
48349,454756.4124034039,2008
48351,106495.33839298305,2008
48353,310245.37387572473,2008
48355,2524905.517988858,2008
48357,85850.53921802659,2008
48359,160465.77862558883,2008
48361,774747.8415488858,2008
48363,243162.79100654254,2008
48365,292888.05018062785,2008
48367,818064.1933308134,2008
48369,107536.18201294809,2008
48371,289315.0780382399,2008
48373,513441.43353415874,2008
48375,1147061.0392999367,2008
48377,36416.81536989944,2008
48379,77756.4414527082,2008
48381,679340.3386181107,2008
48383,33304.20986913022,2008
48385,28100.86852745126,2008
48387,107587.57313830809,2008
48389,246780.38380042705,2008
48391,196698.64477636837,2008
48393,27641.869849912582,2008
48395,248210.04947603942,2008
48397,458608.3212754157,2008
48399,91022.02198742735,2008
48401,370721.626452584,2008
48403,83090.66177240516,2008
48405,79377.06699478505,2008
48407,213842.33516483515,2008
48409,534219.5787704643,2008
48411,40087.46332296947,2008
48413,37690.31686929958,2008
48415,202977.376621255,2008
48417,50275.32875786274,2008
48419,235081.6150297423,2008
48421,66782.265327072,2008
48423,1536111.1874814553,2008
48425,73200.3865210553,2008
48427,280409.6502570243,2008
48429,65882.9664909858,2008
48431,39360.03125075701,2008
48433,26607.6079356936,2008
48435,192354.15596809462,2008
48437,121116.19021418519,2008
48439,9672130.171006145,2008
48441,1267135.9922966661,2008
48443,21843.38430080466,2008
48445,130402.80763540971,2008
48447,19021.06798452229,2008
48449,328359.3056736718,2008
48451,605357.4846365077,2008
48453,5507054.748590316,2008
48455,92415.75914594528,2008
48457,141440.6300735465,2008
48459,262798.30299110146,2008
48461,42880.1033564511,2008
48463,179598.7451486035,2008
48465,194111.42383341957,2008
48467,545037.3504420733,2008
48469,764622.9081085788,2008
48471,685129.3852110725,2008
48473,394968.4851743768,2008
48475,199038.92030175595,2008
48477,337525.9585044974,2008
48479,1190975.2475381405,2008
48481,490682.5978218643,2008
48483,248668.91649542973,2008
48485,801071.7768756825,2008
48487,169396.2619502772,2008
48489,108900.00036978499,2008
48491,2004864.9772811665,2008
48493,190726.20599630705,2008
48495,50482.93995933078,2008
48497,587434.6172441993,2008
48499,218934.5327237424,2008
48501,72520.12664344996,2008
48503,113988.90401833435,2008
48505,100056.62923695303,2008
48507,87365.2460583932,2008
2013,17881.5791838549,2008
2016,22175.730798629193,2008
2020,1220797.456777729,2008
2050,99132.0255935388,2008
2060,6303.6734971322385,2008
2068,12082.5206424999,2008
2070,32504.22956343045,2008
2090,222540.86931561495,2008
2100,15239.59545134708,2008
2105,13726.56491936415,2008
2110,124253.51772849653,2008
2122,326825.6504287228,2008
2130,54796.755830977796,2008
2150,54810.529622555885,2008
2164,9838.286814758967,2008
2170,468222.6760658252,2008
2180,52613.95040559105,2008
2185,32653.507181950434,2008
2188,39769.65292011532,2008
2195,19136.65867365939,2008
2198,35946.310268250876,2008
2220,34656.27682364966,2008
2230,6167.006612101269,2008
2240,45386.11879300546,2008
2261,61569.83702306965,2008
2270,50788.36443993714,2008
2275,11879.000829686911,2008
2282,4265.709000948103,2008
2290,37976.74183068764,2008
4001,771683.1730164774,2008
4003,1238648.7805828312,2008
4005,1417454.3415227428,2008
4007,321723.0680584218,2008
4009,239959.9672787787,2008
4011,30340.1853581634,2008
4012,471124.3379348362,2008
4013,24433443.375219792,2008
4015,1823431.6410393927,2008
4017,1068382.5138017056,2008
4019,5828426.600177551,2008
4021,2500600.624104236,2008
4023,302126.0029984804,2008
4025,1571107.203111104,2008
4027,1249516.5756022101,2008
8001,2280405.6635900806,2008
8003,85195.19968760798,2008
8005,2499990.849753534,2008
8007,79351.1926794862,2008
8009,57375.91894054207,2008
8011,48112.069726308,2008
8013,1313780.8904890136,2008
8014,322154.59078707197,2008
8015,101964.31878760355,2008
8017,47441.8512756199,2008
8019,374554.1149096504,2008
8021,52962.49408463139,2008
8023,39376.99923686528,2008
8025,20399.65314036513,2008
8027,23751.350449404952,2008
8029,150821.6179478463,2008
8031,3293464.52306258,2008
8033,24505.1442238735,2008
8035,1364045.533235219,2008
8037,465543.80098846497,2008
8039,158386.00839297037,2008
8041,2602229.1751170354,2008
8043,195739.67704813989,2008
8045,474772.44353685295,2008
8047,42228.78999658243,2008
8049,135959.6099734404,2008
8051,114406.47537185778,2008
8053,5539.901181001188,2008
8055,143130.9459688928,2008
8057,25081.90612613201,2008
8059,2778612.295159396,2008
8061,46068.72479140996,2008
8063,292846.26960784994,2008
8065,57360.11985629743,2008
8067,297501.09163545625,2008
8069,1472265.285579775,2008
8071,166542.20677523362,2008
8073,143261.1828142046,2008
8075,219086.05565828402,2008
8077,722808.4535098885,2008
8079,26025.59421897501,2008
8081,101323.42643175588,2008
8083,189393.5009745704,2008
8085,182872.9268497435,2008
8087,266371.9472126848,2008
8089,120786.03922769915,2008
8091,48760.41329369506,2008
8093,103024.7239792662,2008
8095,27349.08305315268,2008
8097,105156.48796316465,2008
8099,99345.786579028,2008
8101,883630.8125035965,2008
8103,56254.79039413823,2008
8105,76401.27725762314,2008
8107,184748.83182377956,2008
8109,53089.974418262216,2008
8111,22041.755894330912,2008
8113,62057.437435778455,2008
8115,77053.77301405666,2008
8117,290530.0254773796,2008
8119,107070.7329338208,2008
8121,102390.3806426134,2008
8123,1466385.1245040498,2008
8125,71734.94892436019,2008
15001,897058.7131983425,2008
15003,3648548.416531379,2008
15007,426720.805909753,2008
15009,813967.6692096442,2008
16001,2245900.519305134,2008
16003,18951.98456294158,2008
16005,462160.378004601,2008
16007,31445.07724839343,2008
16009,50443.5002620452,2008
16011,222575.5543622695,2008
16013,117724.4699589371,2008
16015,40558.0035622388,2008
16017,222127.0026939121,2008
16019,582007.593718573,2008
16021,58503.7225029533,2008
16023,14945.08284899146,2008
16025,6109.77820566284,2008
16027,1086051.128722205,2008
16029,37009.593265538984,2008
16031,115446.2043219394,2008
16033,4940.56840460659,2008
16035,15867.335239251379,2008
16037,23083.761026656328,2008
16039,157009.7897765442,2008
16041,67514.6534033379,2008
16043,68009.9999741027,2008
16045,89365.08274590509,2008
16047,77465.28624761991,2008
16049,61133.640594520395,2008
16051,129428.1708421336,2008
16053,110739.127897925,2008
16055,801973.29220952,2008
16057,193648.3843850163,2008
16059,42266.0518938199,2008
16061,294.6235819174034,2008
16063,24406.23725402354,2008
16065,203190.1860664376,2008
16067,100963.4014902716,2008
16069,185345.8161653176,2008
16071,22382.60223138778,2008
16073,58905.7797625798,2008
16075,124318.24628601239,2008
16077,36826.5914056825,2008
16079,69655.0662913548,2008
16081,47920.2078819191,2008
16083,435542.199041389,2008
16085,47966.8159135292,2008
16087,55156.1147083362,2008
30001,171364.45181507082,2008
30003,221149.36123925084,2008
30005,57061.61602402253,2008
30007,51071.46242978962,2008
30009,85950.31959519003,2008
30011,10582.69828458061,2008
30013,451688.0157980349,2008
30015,45926.28342930072,2008
30017,117653.93583214772,2008
30019,8497.22401352378,2008
30021,101846.2605688127,2008
30023,56326.91158932644,2008
30025,13417.05716501955,2008
30027,63078.55572153855,2008
30029,534365.6874028944,2008
30031,577403.7070366511,2008
30033,10283.90873817707,2008
30035,54700.91446837454,2008
30037,9209.863565915703,2008
30039,62777.4432184802,2008
30041,74559.11582478431,2008
30043,259285.5903343656,2008
30045,17979.05379524576,2008
30047,212972.96144354573,2008
30049,387666.7036234338,2008
30051,15433.150658488581,2008
30053,130792.18845993628,2008
30055,14813.10388092463,2008
30057,50247.90860375818,2008
30059,9523.05703978762,2008
30061,148589.26270338523,2008
30063,623933.8583295903,2008
30065,39856.24234118441,2008
30067,148999.21055433713,2008
30069,3129.795003877866,2008
30071,34675.22006058571,2008
30073,70117.33803502355,2008
30075,15003.20872486977,2008
30077,79648.22792992112,2008
30079,50934.72391684234,2008
30081,302441.5979960756,2008
30083,40423.9575702361,2008
30085,40788.87880750702,2008
30087,152210.10471972424,2008
30089,55354.4358736655,2008
30091,28848.09237818048,2008
30093,198369.9950765873,2008
30095,108003.41464739175,2008
30097,81318.06939341158,2008
30099,67035.49183860664,2008
30101,94668.1107326287,2008
30103,46519.78797338136,2008
30105,37005.98749084014,2008
30107,18063.90440799158,2008
30109,30230.042751752047,2008
30111,773676.3500973455,2008
32001,178417.7579951854,2008
32003,6779834.381746809,2008
32005,317736.8680168995,2008
32007,401399.98633660877,2008
32009,52059.65021306502,2008
32011,74745.40788125113,2008
32013,188115.1576551785,2008
32015,73010.68188296809,2008
32017,75537.50658458147,2008
32019,289760.9362058767,2008
32021,67395.77152520609,2008
32023,230429.29301050876,2008
32027,147063.85129801804,2008
32029,17185.69554992988,2008
32031,1986812.8273676992,2008
32033,91140.98110478376,2008
32510,226134.30907793727,2008
38001,21237.23090440273,2008
38003,128441.85420208862,2008
38005,64335.3886599201,2008
38007,45877.13485772487,2008
38009,59145.4438443513,2008
38011,28422.48817151505,2008
38013,16818.40098298936,2008
38015,409409.8551388522,2008
38017,803683.2137023486,2008
38019,35306.1945510162,2008
38021,49315.5134131637,2008
38023,18726.75157358317,2008
38025,31053.7619914114,2008
38027,22247.8424270341,2008
38029,32274.5316059342,2008
38031,31631.2828631197,2008
38033,48854.9992617283,2008
38035,358595.0052237115,2008
38037,22293.47086579878,2008
38039,21937.62365119151,2008
38041,21909.02337525725,2008
38043,81696.37055518983,2008
38045,37216.6235362218,2008
38047,18028.36624763756,2008
38049,48641.4421683842,2008
38051,24788.77347070826,2008
38053,52589.838489683,2008
38055,78334.90166758,2008
38057,50634.74462693791,2008
38059,262912.2369508839,2008
38061,61515.5530498865,2008
38063,29722.69670332169,2008
38065,15630.650140680209,2008
38067,135328.4392323657,2008
38069,16263.334544423811,2008
38071,61403.64327757461,2008
38073,30540.8016782069,2008
38075,20680.31246191841,2008
38077,199887.34084194244,2008
38079,128422.1381488645,2008
38081,37581.3124442333,2008
38083,11675.10716836956,2008
38085,38702.5559372662,2008
38087,6236.36358556836,2008
38089,218808.5569193558,2008
38091,16915.34883570403,2008
38093,193533.3350789862,2008
38095,20841.58391391322,2008
38097,136074.3675412132,2008
38099,125474.42674546225,2008
38101,231472.7922220118,2008
38103,38855.314315578,2008
38105,102330.0353407443,2008
41001,208679.4828034266,2008
41003,288990.8115422053,2008
41005,1762760.3662778044,2008
41007,274895.2140717794,2008
41009,220883.1300782685,2008
41011,331362.80880688434,2008
41013,104420.8230681522,2008
41015,105263.8379953515,2008
41017,691174.7985288837,2008
41019,929153.0071945583,2008
41021,98217.70154616918,2008
41023,91308.01966921112,2008
41025,125070.54551023687,2008
41027,169897.03483903498,2008
41029,940163.9954121945,2008
41031,141994.6645732972,2008
41033,408668.10993150005,2008
41035,503354.0795722148,2008
